Time(s), T_gas(K), N_gas(#/cm^3), O, O2, H, OH, H2, HO2, H2O2, CH, CO, CH2, HCO, CH2(S), CH3, CH2O, CH4, CO2, CH2OH, CH3O, CH3OH, C2H, C2H2, HCCO, C2H3, CH2CO, C2H4, C2H5, C2H6, H2O, N2, AR, C, HCCOH, N, NO, N2O, NO2, NH, HNO, NH2, NNH, CN, NCO, HCN, HOCN, HNCO, H2CN, HCNN, HCNO, NH3, CH2CHO, CH3CHO, C3H8, C3H7, Electron, N2(A3), N2(B3), N2(a1), N2(C3), N2+, N(2D), O2(a1), O2(b1), O2(A3), O(1D), O(1S), O-, O2-, O2+, O+, O3, NO-, NO(A), NO(D), NO+, N(2P), N+, CH4+, CH3+, CH2+, N4+, O4+, O4-, N3+, N2O+, NO2+, O3-, O2(B3), NO3, H+, H2O+, OH+, H2+, NO2-, N2O-, NO3-, OH-, H-, O4, AR*, AR+
2.31e-08, 2565.77, 5.3242e+18, 9.11592e+17, 4.94714e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.675e+18, 0, 0, 0, 4.71244e+16, 1.64406e+16, 3.97789e+13, 4.52535e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73479e+15, 3.74467e+16, 6.55498e+15, 1.78036e+15, 1.42318e+14, 1.62515e+14, 5.89809e+16, 1.32558e+16, 1.20013e+16, 9.15381e+15, 9.43501e+15, 1.79378e+16, 5.22065e+11, 1.00447e+12, 8.13283e+14, 6.26142e+10, 6.13943e+12, 3.58418e+06, 6.32513e+13, 2.18662e+11, 3.24919e+14, 8.42819e+15, 1.50509e+12, 0, 0, 0, 3.97986e+09, 4.86953e+07, 6.56661e+08, 4.3848e+13, 4.37681e+11, 7.45716e+12, 3.8871e+08, 0, 2.88973e+09, 0, 0, 0, 0, 3.71514e+08, 43940.1, 3.02489e+06, 0, 0, 5.32157e+11, 0, 0
2.32e-08, 2567.38, 5.32437e+18, 9.12054e+17, 4.94516e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6753e+18, 0, 0, 0, 4.71045e+16, 1.6544e+16, 3.98813e+13, 4.5648e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72891e+15, 3.73113e+16, 6.43899e+15, 1.74178e+15, 1.37082e+14, 1.50236e+14, 5.89346e+16, 1.32531e+16, 1.20099e+16, 9.15066e+15, 9.3811e+15, 1.7945e+16, 5.3942e+11, 1.01916e+12, 7.60388e+14, 5.79072e+10, 6.10451e+12, 3.77685e+06, 6.27935e+13, 2.10502e+11, 3.02389e+14, 8.42973e+15, 1.38984e+12, 0, 0, 0, 3.7777e+09, 4.48109e+07, 6.72017e+08, 4.31139e+13, 4.32276e+11, 7.36906e+12, 4.07218e+08, 0, 2.76835e+09, 0, 0, 0, 0, 3.94184e+08, 46460, 3.18833e+06, 0, 0, 5.32467e+11, 0, 0
2.33e-08, 2568.98, 5.32453e+18, 9.12509e+17, 4.94322e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6756e+18, 0, 0, 0, 4.70844e+16, 1.66473e+16, 3.99834e+13, 4.60447e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72308e+15, 3.71761e+16, 6.32518e+15, 1.70405e+15, 1.32041e+14, 1.38316e+14, 5.88872e+16, 1.32503e+16, 1.20184e+16, 9.14752e+15, 9.32826e+15, 1.79516e+16, 5.57222e+11, 1.03392e+12, 7.0788e+14, 5.33298e+10, 6.07004e+12, 3.97809e+06, 6.23391e+13, 2.02646e+11, 2.80157e+14, 8.43124e+15, 1.27814e+12, 0, 0, 0, 3.58507e+09, 4.12226e+07, 6.87477e+08, 4.23821e+13, 4.26849e+11, 7.28018e+12, 4.26407e+08, 0, 2.64924e+09, 0, 0, 0, 0, 4.18041e+08, 49104.1, 3.35875e+06, 0, 0, 5.3276e+11, 0, 0
2.34e-08, 2570.53, 5.32469e+18, 9.12956e+17, 4.94127e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6759e+18, 0, 0, 0, 4.70639e+16, 1.67492e+16, 4.00851e+13, 4.64436e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71729e+15, 3.7041e+16, 6.21348e+15, 1.66713e+15, 1.27188e+14, 1.27396e+14, 5.88388e+16, 1.32475e+16, 1.20268e+16, 9.14437e+15, 9.27632e+15, 1.79576e+16, 5.75467e+11, 1.04872e+12, 6.59167e+14, 4.91266e+10, 6.036e+12, 4.18812e+06, 6.1888e+13, 1.95085e+11, 2.59641e+14, 8.43272e+15, 1.17569e+12, 0, 0, 0, 3.40584e+09, 3.82086e+07, 7.03034e+08, 4.16624e+13, 4.21501e+11, 7.19222e+12, 4.46287e+08, 0, 2.5325e+09, 0, 0, 0, 0, 4.43128e+08, 51876.5, 3.53631e+06, 0, 0, 5.33036e+11, 0, 0
2.35e-08, 2572.04, 5.32485e+18, 9.13395e+17, 4.93933e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67619e+18, 0, 0, 0, 4.70432e+16, 1.68499e+16, 4.01864e+13, 4.68446e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71154e+15, 3.69062e+16, 6.10388e+15, 1.63102e+15, 1.22516e+14, 1.17389e+14, 5.87893e+16, 1.32447e+16, 1.20351e+16, 9.14122e+15, 9.22532e+15, 1.7963e+16, 5.9412e+11, 1.06351e+12, 6.13961e+14, 4.52709e+10, 6.00241e+12, 4.40697e+06, 6.14402e+13, 1.87806e+11, 2.40702e+14, 8.43416e+15, 1.0817e+12, 0, 0, 0, 3.23868e+09, 3.5516e+07, 7.18661e+08, 4.09545e+13, 4.1623e+11, 7.10517e+12, 4.66845e+08, 0, 2.4185e+09, 0, 0, 0, 0, 4.69467e+08, 54779, 3.72097e+06, 0, 0, 5.33297e+11, 0, 0
2.36e-08, 2573.49, 5.325e+18, 9.13826e+17, 4.93739e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67647e+18, 0, 0, 0, 4.70221e+16, 1.69493e+16, 4.02874e+13, 4.72477e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70584e+15, 3.67715e+16, 5.99631e+15, 1.5957e+15, 1.18019e+14, 1.08215e+14, 5.87389e+16, 1.32419e+16, 1.20433e+16, 9.13806e+15, 9.17527e+15, 1.79679e+16, 6.13145e+11, 1.0782e+12, 5.71999e+14, 4.17347e+10, 5.96928e+12, 4.63464e+06, 6.09958e+13, 1.808e+11, 2.23213e+14, 8.43557e+15, 9.95458e+11, 0, 0, 0, 3.08249e+09, 3.30527e+07, 7.34328e+08, 4.02584e+13, 4.11036e+11, 7.01903e+12, 4.8807e+08, 0, 2.30753e+09, 0, 0, 0, 0, 4.97078e+08, 57813.1, 3.9127e+06, 0, 0, 5.33543e+11, 0, 0
2.37e-08, 2574.91, 5.32515e+18, 9.1425e+17, 4.93545e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67676e+18, 0, 0, 0, 4.70008e+16, 1.70476e+16, 4.03879e+13, 4.76529e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69953e+15, 3.66369e+16, 5.89076e+15, 1.56114e+15, 1.1369e+14, 9.98064e+13, 5.86877e+16, 1.32391e+16, 1.20514e+16, 9.13491e+15, 9.12619e+15, 1.79722e+16, 6.32531e+11, 1.09274e+12, 5.33054e+14, 3.84922e+10, 5.93659e+12, 4.87113e+06, 6.05546e+13, 1.74056e+11, 2.07064e+14, 8.43696e+15, 9.16319e+11, 0, 0, 0, 2.93635e+09, 3.07845e+07, 7.50005e+08, 3.95742e+13, 4.05919e+11, 6.93384e+12, 5.09947e+08, 0, 2.19979e+09, 0, 0, 0, 0, 5.25979e+08, 60980.2, 4.11146e+06, 0, 0, 5.33775e+11, 0, 0
2.38e-08, 2576.29, 5.3253e+18, 9.14668e+17, 4.93352e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67704e+18, 0, 0, 0, 4.69793e+16, 1.71449e+16, 4.04881e+13, 4.80601e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69266e+15, 3.65026e+16, 5.78717e+15, 1.52734e+15, 1.09522e+14, 9.20979e+13, 5.86356e+16, 1.32363e+16, 1.20595e+16, 9.13176e+15, 9.07808e+15, 1.79759e+16, 6.52254e+11, 1.10705e+12, 4.96911e+14, 3.5519e+10, 5.90432e+12, 5.11642e+06, 6.01166e+13, 1.67564e+11, 1.92154e+14, 8.43831e+15, 8.43703e+11, 0, 0, 0, 2.79942e+09, 2.86905e+07, 7.65656e+08, 3.89018e+13, 4.00882e+11, 6.84961e+12, 5.32461e+08, 0, 2.09548e+09, 0, 0, 0, 0, 5.56187e+08, 64281.5, 4.31719e+06, 0, 0, 5.33993e+11, 0, 0
2.39e-08, 2577.63, 5.32544e+18, 9.15078e+17, 4.93159e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67731e+18, 0, 0, 0, 4.69575e+16, 1.72412e+16, 4.05879e+13, 4.84693e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68558e+15, 3.63685e+16, 5.68551e+15, 1.49427e+15, 1.05509e+14, 8.50296e+13, 5.85828e+16, 1.32335e+16, 1.20674e+16, 9.12861e+15, 9.03095e+15, 1.79791e+16, 6.7229e+11, 1.1211e+12, 4.63363e+14, 3.27923e+10, 5.87246e+12, 5.37046e+06, 5.96818e+13, 1.61315e+11, 1.78385e+14, 8.43964e+15, 7.77062e+11, 0, 0, 0, 2.67092e+09, 2.67529e+07, 7.81249e+08, 3.82411e+13, 3.95923e+11, 6.76637e+12, 5.55596e+08, 0, 1.9947e+09, 0, 0, 0, 0, 5.87719e+08, 67718.1, 4.52982e+06, 0, 0, 5.342e+11, 0, 0
2.4e-08, 2578.94, 5.32557e+18, 9.15482e+17, 4.92967e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67759e+18, 0, 0, 0, 4.69355e+16, 1.73365e+16, 4.06873e+13, 4.88804e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67828e+15, 3.62346e+16, 5.58575e+15, 1.46192e+15, 1.01646e+14, 7.85467e+13, 5.85293e+16, 1.32307e+16, 1.20753e+16, 9.12546e+15, 8.98481e+15, 1.79817e+16, 6.92611e+11, 1.13483e+12, 4.3222e+14, 3.0291e+10, 5.84102e+12, 5.6332e+06, 5.92503e+13, 1.55299e+11, 1.65666e+14, 8.44095e+15, 7.15893e+11, 0, 0, 0, 2.55018e+09, 2.49581e+07, 7.96751e+08, 3.75921e+13, 3.91043e+11, 6.68411e+12, 5.79334e+08, 0, 1.89753e+09, 0, 0, 0, 0, 6.20587e+08, 71290.8, 4.74926e+06, 0, 0, 5.34394e+11, 0, 0
2.41e-08, 2580.21, 5.3257e+18, 9.15879e+17, 4.92776e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67786e+18, 0, 0, 0, 4.69134e+16, 1.74309e+16, 4.07862e+13, 4.92935e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67026e+15, 3.61009e+16, 5.48785e+15, 1.43028e+15, 9.7927e+13, 7.26007e+13, 5.84752e+16, 1.32278e+16, 1.20831e+16, 9.1223e+15, 8.93965e+15, 1.79838e+16, 7.13181e+11, 1.14821e+12, 4.03312e+14, 2.79965e+10, 5.80998e+12, 5.90457e+06, 5.88219e+13, 1.49509e+11, 1.53919e+14, 8.44223e+15, 6.59749e+11, 0, 0, 0, 2.43658e+09, 2.3298e+07, 8.12127e+08, 3.69547e+13, 3.86242e+11, 6.60287e+12, 6.03656e+08, 0, 1.80403e+09, 0, 0, 0, 0, 6.54804e+08, 75000.2, 4.97542e+06, 0, 0, 5.34578e+11, 0, 0
2.42e-08, 2581.46, 5.32583e+18, 9.1627e+17, 4.92586e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67812e+18, 0, 0, 0, 4.6891e+16, 1.75245e+16, 4.08848e+13, 4.97084e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66103e+15, 3.59675e+16, 5.39176e+15, 1.39932e+15, 9.43466e+13, 6.71488e+13, 5.84205e+16, 1.3225e+16, 1.20908e+16, 9.11914e+15, 8.89548e+15, 1.79854e+16, 7.33976e+11, 1.16116e+12, 3.76491e+14, 2.58921e+10, 5.77933e+12, 6.18446e+06, 5.83967e+13, 1.43934e+11, 1.43073e+14, 8.44349e+15, 6.08231e+11, 0, 0, 0, 2.32958e+09, 2.17659e+07, 8.27342e+08, 3.6329e+13, 3.81524e+11, 6.52271e+12, 6.2854e+08, 0, 1.71422e+09, 0, 0, 0, 0, 6.90377e+08, 78846.6, 5.20817e+06, 0, 0, 5.34751e+11, 0, 0
2.43e-08, 2582.68, 5.32595e+18, 9.16655e+17, 4.92396e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67839e+18, 0, 0, 0, 4.68685e+16, 1.76174e+16, 4.0983e+13, 5.01253e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65109e+15, 3.58342e+16, 5.29747e+15, 1.36904e+15, 9.08996e+13, 6.21493e+13, 5.83653e+16, 1.32221e+16, 1.20985e+16, 9.11599e+15, 8.85228e+15, 1.79864e+16, 7.54966e+11, 1.17364e+12, 3.51607e+14, 2.39619e+10, 5.74907e+12, 6.47277e+06, 5.79746e+13, 1.38569e+11, 1.33059e+14, 8.44473e+15, 5.60956e+11, 0, 0, 0, 2.22868e+09, 2.03505e+07, 8.42363e+08, 3.5715e+13, 3.7689e+11, 6.44366e+12, 6.53964e+08, 0, 1.6281e+09, 0, 0, 0, 0, 7.27315e+08, 82830, 5.44739e+06, 0, 0, 5.34914e+11, 0, 0
2.44e-08, 2583.87, 5.32607e+18, 9.17034e+17, 4.92208e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67865e+18, 0, 0, 0, 4.68459e+16, 1.77094e+16, 4.10808e+13, 5.05439e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64044e+15, 3.57012e+16, 5.20493e+15, 1.33942e+15, 8.75811e+13, 5.75644e+13, 5.83095e+16, 1.32192e+16, 1.2106e+16, 9.11283e+15, 8.81006e+15, 1.7987e+16, 7.76114e+11, 1.18563e+12, 3.28522e+14, 2.21913e+10, 5.71917e+12, 6.76935e+06, 5.75556e+13, 1.33404e+11, 1.23815e+14, 8.44595e+15, 5.17573e+11, 0, 0, 0, 2.13342e+09, 1.90421e+07, 8.57155e+08, 3.51125e+13, 3.7234e+11, 6.36575e+12, 6.79905e+08, 0, 1.54563e+09, 0, 0, 0, 0, 7.65621e+08, 86950.2, 5.69293e+06, 0, 0, 5.35067e+11, 0, 0
2.45e-08, 2585.04, 5.32619e+18, 9.17408e+17, 4.92021e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67891e+18, 0, 0, 0, 4.68231e+16, 1.78008e+16, 4.11782e+13, 5.09644e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62909e+15, 3.55685e+16, 5.1141e+15, 1.31045e+15, 8.43861e+13, 5.33591e+13, 5.82533e+16, 1.32163e+16, 1.21135e+16, 9.10967e+15, 8.7688e+15, 1.7987e+16, 7.97379e+11, 1.19709e+12, 3.07105e+14, 2.0567e+10, 5.68965e+12, 7.07404e+06, 5.71397e+13, 1.28431e+11, 1.15279e+14, 8.44715e+15, 4.77757e+11, 0, 0, 0, 2.04339e+09, 1.78323e+07, 8.71684e+08, 3.45216e+13, 3.67875e+11, 6.28901e+12, 7.06336e+08, 0, 1.46678e+09, 0, 0, 0, 0, 8.05297e+08, 91206.7, 5.94462e+06, 0, 0, 5.35212e+11, 0, 0
2.46e-08, 2586.19, 5.3263e+18, 9.17776e+17, 4.91834e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67916e+18, 0, 0, 0, 4.68002e+16, 1.78915e+16, 4.12751e+13, 5.13867e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61702e+15, 3.5436e+16, 5.02497e+15, 1.2821e+15, 8.13101e+13, 4.95013e+13, 5.81966e+16, 1.32134e+16, 1.21209e+16, 9.10651e+15, 8.7285e+15, 1.79865e+16, 8.1873e+11, 1.20799e+12, 2.87235e+14, 1.90766e+10, 5.6605e+12, 7.38665e+06, 5.67269e+13, 1.23645e+11, 1.07397e+14, 8.44834e+15, 4.41211e+11, 0, 0, 0, 1.95822e+09, 1.67134e+07, 8.85919e+08, 3.39421e+13, 3.63496e+11, 6.21345e+12, 7.3323e+08, 0, 1.39149e+09, 0, 0, 0, 0, 8.4634e+08, 95598.7, 6.20228e+06, 0, 0, 5.35349e+11, 0, 0
2.47e-08, 2587.32, 5.32641e+18, 9.18138e+17, 4.91649e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67942e+18, 0, 0, 0, 4.67771e+16, 1.79816e+16, 4.13717e+13, 5.18107e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60693e+15, 3.53037e+16, 4.93749e+15, 1.25437e+15, 7.83486e+13, 4.59559e+13, 5.81395e+16, 1.32105e+16, 1.21283e+16, 9.10335e+15, 8.68915e+15, 1.79855e+16, 8.40146e+11, 1.2184e+12, 2.6877e+14, 1.7707e+10, 5.63171e+12, 7.70697e+06, 5.6317e+13, 1.19038e+11, 1.00106e+14, 8.4495e+15, 4.07623e+11, 0, 0, 0, 1.87751e+09, 1.56665e+07, 8.99833e+08, 3.33736e+13, 3.59195e+11, 6.13895e+12, 7.60559e+08, 0, 1.31969e+09, 0, 0, 0, 0, 8.88748e+08, 100125, 6.46573e+06, 0, 0, 5.35478e+11, 0, 0
2.48e-08, 2588.42, 5.32652e+18, 9.18495e+17, 4.91465e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67967e+18, 0, 0, 0, 4.67539e+16, 1.80711e+16, 4.14678e+13, 5.22364e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59714e+15, 3.51717e+16, 4.85163e+15, 1.22725e+15, 7.54973e+13, 4.26952e+13, 5.80821e+16, 1.32076e+16, 1.21355e+16, 9.10018e+15, 8.65074e+15, 1.7984e+16, 8.61606e+11, 1.22833e+12, 2.51598e+14, 1.64473e+10, 5.60327e+12, 8.03481e+06, 5.59102e+13, 1.14602e+11, 9.33566e+13, 8.45065e+15, 3.76737e+11, 0, 0, 0, 1.80097e+09, 1.46891e+07, 9.13405e+08, 3.28157e+13, 3.54969e+11, 6.06548e+12, 7.88295e+08, 0, 1.2513e+09, 0, 0, 0, 0, 9.32516e+08, 104785, 6.73476e+06, 0, 0, 5.35599e+11, 0, 0
2.49e-08, 2589.51, 5.32663e+18, 9.18848e+17, 4.91283e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67991e+18, 0, 0, 0, 4.67306e+16, 1.816e+16, 4.15636e+13, 5.26638e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58752e+15, 3.504e+16, 4.76737e+15, 1.20071e+15, 7.2752e+13, 3.96944e+13, 5.80243e+16, 1.32047e+16, 1.21427e+16, 9.09702e+15, 8.61325e+15, 1.79821e+16, 8.83085e+11, 1.23779e+12, 2.35621e+14, 1.52879e+10, 5.57517e+12, 8.36995e+06, 5.55064e+13, 1.10333e+11, 8.71049e+13, 8.45178e+15, 3.48323e+11, 0, 0, 0, 1.7283e+09, 1.37774e+07, 9.26619e+08, 3.22683e+13, 3.50816e+11, 5.99302e+12, 8.1641e+08, 0, 1.18624e+09, 0, 0, 0, 0, 9.77639e+08, 109576, 7.00917e+06, 0, 0, 5.35714e+11, 0, 0
2.5e-08, 2590.58, 5.32674e+18, 9.19195e+17, 4.91101e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68016e+18, 0, 0, 0, 4.67073e+16, 1.82484e+16, 4.16589e+13, 5.30929e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57808e+15, 3.49085e+16, 4.68467e+15, 1.17475e+15, 7.01088e+13, 3.6931e+13, 5.79661e+16, 1.32018e+16, 1.21499e+16, 9.09385e+15, 8.57668e+15, 1.79796e+16, 9.04562e+11, 1.24678e+12, 2.2075e+14, 1.42203e+10, 5.54741e+12, 8.71215e+06, 5.51056e+13, 1.06223e+11, 8.13111e+13, 8.4529e+15, 3.22171e+11, 0, 0, 0, 1.65924e+09, 1.2927e+07, 9.3946e+08, 3.17311e+13, 3.46734e+11, 5.92154e+12, 8.44875e+08, 0, 1.12439e+09, 0, 0, 0, 0, 1.02411e+09, 114499, 7.28875e+06, 0, 0, 5.35822e+11, 0, 0
2.55e-08, 2595.73, 5.32726e+18, 9.20863e+17, 4.90214e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68135e+18, 0, 0, 0, 4.65891e+16, 1.86833e+16, 4.21293e+13, 5.52627e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56881e+15, 3.42554e+16, 4.29355e+15, 1.05319e+15, 5.82952e+13, 2.59184e+13, 5.76712e+16, 1.31871e+16, 1.21846e+16, 9.07799e+15, 8.40698e+15, 1.79602e+16, 1.01147e+12, 1.288e+12, 1.59661e+14, 9.96853e+09, 5.41375e+12, 1.05211e+07, 5.3145e+13, 8.78629e+10, 5.77893e+13, 8.45827e+15, 2.18528e+11, 0, 0, 0, 1.36006e+09, 9.30709e+06, 9.98059e+08, 2.91785e+13, 3.27071e+11, 5.57387e+12, 9.91479e+08, 0, 8.59784e+08, 0, 0, 0, 0, 1.27631e+09, 141009, 8.75685e+06, 0, 0, 5.36276e+11, 0, 0
2.6e-08, 2600.57, 5.32771e+18, 9.22427e+17, 4.8936e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68249e+18, 0, 0, 0, 4.64691e+16, 1.91076e+16, 4.25893e+13, 5.74711e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52949e+15, 3.36097e+16, 3.93724e+15, 9.44273e+14, 4.85169e+13, 1.8511e+13, 5.73705e+16, 1.31722e+16, 1.22178e+16, 9.06207e+15, 8.25748e+15, 1.79294e+16, 1.11604e+12, 1.31881e+12, 1.16461e+14, 7.10562e+09, 5.28763e+12, 1.24715e+07, 5.12552e+13, 7.26832e+10, 4.14915e+13, 8.46332e+15, 1.49405e+11, 0, 0, 0, 1.12322e+09, 6.82502e+06, 1.04716e+09, 2.68522e+13, 3.08921e+11, 5.24802e+12, 1.14281e+09, 0, 6.59453e+08, 0, 0, 0, 0, 1.56047e+09, 170510, 1.03227e+07, 0, 0, 5.36613e+11, 0, 0
2.65e-08, 2605.2, 5.32813e+18, 9.23901e+17, 4.88539e+17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68357e+18, 0, 0, 0, 4.63479e+16, 1.95231e+16, 4.3039e+13, 5.97158e+12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51473e+15, 3.29718e+16, 3.61253e+15, 8.46681e+14, 4.04202e+13, 1.33938e+13, 5.70654e+16, 1.31572e+16, 1.22496e+16, 9.04608e+15, 8.12596e+15, 1.78877e+16, 1.21727e+12, 1.34397e+12, 8.52277e+13, 5.12974e+09, 5.16832e+12, 1.4532e+07, 4.94336e+13, 6.01314e+10, 2.9922e+13, 8.46809e+15, 1.02512e+11, 0, 0, 0, 9.32707e+08, 4.97748e+06, 1.08711e+09, 2.47167e+13, 2.91832e+11, 4.93753e+12, 1.29574e+09, 0, 5.10268e+08, 0, 0, 0, 0, 1.87447e+09, 202710, 1.19596e+07, 0, 0, 5.36863e+11, 0, 0
